0,1,2,3,4,5,6,7,8,9,10,Class
-1.6483253556894186,-0.960554090615244,1.8162319433980232,0.2265123275182018,-0.8250343196542193,0.5533449607500576,0.05410453887004035,-0.01604760915147743,0.0048700665639755955,0.0014191957548687919,-0.000627992383036255,1
-1.6498407976299434,0.0013152902282326231,1.8207847854311279,0.4988201123702657,-0.8478344903532139,0.5628387236544347,0.04962204759895658,-0.01616620631978182,0.005564334341194716,0.002273551464995859,0.0005594259278291385,1
-1.6498407976299434,0.0013152902282326231,1.8207847854311279,0.4988201123702657,-0.8478344903532139,0.5628387236544347,0.04962204759895658,-0.01616620631978182,0.005564334341194716,0.002273551464995859,0.0005594259278291385,1
-5.627810999664368,-2.059905264455061,-1.0928230650965767,0.5278967748915852,-0.4949380489384396,-0.5701692910008634,-0.12003195006889276,-0.0187903630635807,-0.002345818217808489,0.0033764311176304592,-0.007684315235013666,2
-5.627810999664368,-2.059905264455061,-1.0928230650965767,0.5278967748915852,-0.4949380489384396,-0.5701692910008634,-0.12003195006889276,-0.0187903630635807,-0.002345818217808489,0.0033764311176304592,-0.007684315235013666,2
-5.627810999664368,-2.059905264455061,-1.0928230650965767,0.5278967748915852,-0.4949380489384396,-0.5701692910008634,-0.12003195006889276,-0.0187903630635807,-0.002345818217808489,0.0033764311176304592,-0.007684315235013666,2
-5.627810999664368,-2.059905264455061,-1.0928230650965767,0.5278967748915852,-0.4949380489384396,-0.5701692910008634,-0.12003195006889276,-0.0187903630635807,-0.002345818217808489,0.0033764311176304592,-0.007684315235013666,2
-4.642681516139965,-0.05391057706176606,0.8223486080129049,0.6951286219809425,-0.8468317492182695,0.5112485380586255,0.007519827426565829,-0.016676801222511195,0.00474000588504384,0.003523574234081779,-0.0016863826358141723,2
-5.657792870111548,0.9006227671187854,0.8671400955407674,1.058761823937774,0.08241218336821751,0.7559653856235912,0.01473591280795888,0.010403409395817778,0.0046041365391564365,0.002385377441675941,-0.0006347415424735566,2
-5.652849173692487,0.8675716974430436,-0.05355303832796556,1.248035501864113,0.3600830322487994,-0.25870359402323306,-0.07851267994174123,0.008209964418885036,-0.0001328410961334877,0.00281204775368952,-0.002419674662300382,2
-1.6669043913579518,0.9720024207636415,1.9302559942647968,0.8636169475650037,0.3304577811125963,-0.1593520848235135,0.006857707518575504,0.00887787052235996,0.0016517982731415555,0.00042712699281436685,0.0016642967589848095,1
-1.6669043913579518,0.9720024207636415,1.9302559942647968,0.8636169475650037,0.3304577811125963,-0.1593520848235135,0.006857707518575504,0.00887787052235996,0.0016517982731415555,0.00042712699281436685,0.0016642967589848095,1
-1.6601401278397119,0.9258080703627418,0.9514148002120996,1.0476277597923136,0.3728901755470122,-0.20519897743147444,-0.03699343332711812,0.008897201172606325,0.0006234961315307464,0.001504462595955257,2.9956754343645324e-05,1
-1.6601401278397119,0.9258080703627418,0.9514148002120996,1.0476277597923136,0.3728901755470122,-0.20519897743147444,-0.03699343332711812,0.008897201172606325,0.0006234961315307464,0.001504462595955257,2.9956754343645324e-05,1
2.3717466531550224,-1.0866295574051317,-1.1045607699244775,0.7610369026921396,-0.6637773543459013,0.4042549822585026,0.1379375210188403,0.8525453193203673,0.04012392805780873,0.23864808565876508,0.3711494784163951,1
2.371440744236319,-1.0870951192991438,-1.0941649942727003,0.7621478343556394,-0.6424975986183428,0.42346200690997243,-0.07978077789811117,-0.015283049796770674,0.0015131952251966113,0.004420953009698097,-0.00471572098495689,1
2.371440744236319,-1.0870951192991438,-1.0941649942727003,0.7621478343556394,-0.6424975986183428,0.42346200690997243,-0.07978077789811117,-0.015283049796770674,0.0015131952251966113,0.004420953009698097,-0.00471572098495689,1
2.371440744236319,-1.0870951192991438,-1.0941649942727003,0.7621478343556394,-0.6424975986183428,0.42346200690997243,-0.07978077789811117,-0.015283049796770674,0.0015131952251966113,0.004420953009698097,-0.00471572098495689,1
2.371440744236319,-1.0870951192991438,-1.0941649942727003,0.7621478343556394,-0.6424975986183428,0.42346200690997243,-0.07978077789811117,-0.015283049796770674,0.0015131952251966113,0.004420953009698097,-0.00471572098495689,1
2.371440744236319,-1.0870951192991438,-1.0941649942727003,0.7621478343556394,-0.6424975986183428,0.42346200690997243,-0.07978077789811117,-0.015283049796770674,0.0015131952251966113,0.004420953009698097,-0.00471572098495689,1
