,0,1,2,3,4,5,6,7,8,9,10,Class
0,-1.648325355689417,-0.960554090615241,1.8162319433980254,0.22651232751820458,-0.825034319654219,0.5533449607500573,0.05410453887004062,-0.0160476091514777,0.004870066563974979,0.0014191957548687878,-0.0006279923830362743,1
1,-1.6498407976299418,0.0013152902282357322,1.8207847854311279,0.4988201123702675,-0.8478344903532145,0.5628387236544342,0.049622047598956776,-0.016166206319782134,0.005564334341194082,0.0022735514649958742,0.0005594259278290748,1
2,-1.6498407976299418,0.0013152902282357322,1.8207847854311279,0.4988201123702675,-0.8478344903532145,0.5628387236544342,0.049622047598956776,-0.016166206319782134,0.005564334341194082,0.0022735514649958742,0.0005594259278290748,1
3,-5.627810999664367,-2.059905264455063,-1.0928230650965718,0.5278967748915874,-0.49493804893843785,-0.5701692910008657,-0.12003195006889252,-0.018790363063580694,-0.0023458182178093014,0.003376431117630426,-0.007684315235013759,2
4,-5.627810999664367,-2.059905264455063,-1.0928230650965718,0.5278967748915874,-0.49493804893843785,-0.5701692910008657,-0.12003195006889252,-0.018790363063580694,-0.0023458182178093014,0.003376431117630426,-0.007684315235013759,2
5,-5.627810999664367,-2.059905264455063,-1.0928230650965718,0.5278967748915874,-0.49493804893843785,-0.5701692910008657,-0.12003195006889252,-0.018790363063580694,-0.0023458182178093014,0.003376431117630426,-0.007684315235013759,2
6,-5.627810999664367,-2.059905264455063,-1.0928230650965718,0.5278967748915874,-0.49493804893843785,-0.5701692910008657,-0.12003195006889252,-0.018790363063580694,-0.0023458182178093014,0.003376431117630426,-0.007684315235013759,2
7,-4.642681516139962,-0.05391057706176466,0.8223486080129055,0.6951286219809437,-0.8468317492182704,0.511248538058624,0.00751982742656604,-0.016676801222511473,0.0047400058850431605,0.0035235742340817906,-0.0016863826358142781,2
8,-5.657792870111545,0.9006227671187879,0.8671400955407654,1.0587618239377736,0.08241218336821601,0.7559653856235915,0.014735912807959063,0.010403409395817525,0.004604136539156868,0.0023853774416759187,-0.0006347415424736258,2
9,-5.652849173692484,0.8675716974430445,-0.05355303832796737,1.2480355018641116,0.3600830322487995,-0.25870359402323356,-0.07851267994174119,0.00820996441888494,-0.00013284109613320093,0.002812047753689494,-0.002419674662300489,2
10,-1.66690439135795,0.9720024207636457,1.9302559942647943,0.8636169475650033,0.3304577811125971,-0.1593520848235124,0.006857707518575534,0.00887787052235979,0.001651798273141907,0.0004271269928143406,0.0016642967589847795,1
11,-1.66690439135795,0.9720024207636457,1.9302559942647943,0.8636169475650033,0.3304577811125971,-0.1593520848235124,0.006857707518575534,0.00887787052235979,0.001651798273141907,0.0004271269928143406,0.0016642967589847795,1
12,-1.6601401278397105,0.9258080703627447,0.9514148002120973,1.0476277597923127,0.37289017554701276,-0.20519897743147383,-0.036993433327118054,0.008897201172606206,0.0006234961315310886,0.0015044625959552342,2.9956754343577765e-05,1
13,-1.6601401278397105,0.9258080703627447,0.9514148002120973,1.0476277597923127,0.37289017554701276,-0.20519897743147383,-0.036993433327118054,0.008897201172606206,0.0006234961315310886,0.0015044625959552342,2.9956754343577765e-05,1
14,2.37174665315502,-1.0866295574051326,-1.1045607699244757,0.7610369026921413,-0.6637773543459018,0.4042549822585013,0.1379375210188409,0.8525453193203651,0.04012392805784388,0.23864808565876536,0.3711494784163954,1
15,2.371440744236317,-1.0870951192991447,-1.0941649942726985,0.7621478343556409,-0.6424975986183432,0.42346200690997127,-0.07978077789811068,-0.015283049796770774,0.0015131952251960057,0.004420953009698103,-0.004715720984957012,1
16,2.371440744236317,-1.0870951192991447,-1.0941649942726985,0.7621478343556409,-0.6424975986183432,0.42346200690997127,-0.07978077789811068,-0.015283049796770774,0.0015131952251960057,0.004420953009698103,-0.004715720984957012,1
17,2.371440744236317,-1.0870951192991447,-1.0941649942726985,0.7621478343556409,-0.6424975986183432,0.42346200690997127,-0.07978077789811068,-0.015283049796770774,0.0015131952251960057,0.004420953009698103,-0.004715720984957012,1
18,2.371440744236317,-1.0870951192991447,-1.0941649942726985,0.7621478343556409,-0.6424975986183432,0.42346200690997127,-0.07978077789811068,-0.015283049796770774,0.0015131952251960057,0.004420953009698103,-0.004715720984957012,1
19,2.371440744236317,-1.0870951192991447,-1.0941649942726985,0.7621478343556409,-0.6424975986183432,0.42346200690997127,-0.07978077789811068,-0.015283049796770774,0.0015131952251960057,0.004420953009698103,-0.004715720984957012,1
20,-3.6515970770664534,-0.08827667214103259,-0.04504255811738617,0.9675292520898031,0.4105029718141092,-0.26436849493571124,-0.0751961357861926,0.008681845289173214,-0.0009630913303255688,0.0018425672662657241,-0.0031994472671644054,2
21,-5.639718017253492,-2.0773740762134447,-1.1042008186639372,0.609860093836202,0.23567748433403338,0.635790311694538,-0.05951889507017663,0.01079786220122366,0.00046472892427792554,0.001976981517576449,-0.007465676484352076,2
22,-5.656582553329675,-1.0099727138430075,0.9161824716585248,0.5194091199326765,0.36325097921237454,-0.2318442272240259,-0.025696556553879903,0.008427828105247396,-0.0004930745089605928,2.600073029442691e-05,-0.003160171279389987,2
