,0,1,2,3,4,5,6,7,8,9,10,Class
0,-5749.499531075607,-3.069951421097377,-0.21451989135310567,1.7058302918631547,-0.38930502844330195,0.7412905738465113,0.07188024665567762,-0.000788666197041468,0.0044331792755895934,0.0005301152133642689,-0.0014800281044322005,1
1,-5748.4994494129605,-3.069080309545294,0.7794670393791867,1.6348604214382103,-0.308190017458557,0.7550946419198519,0.06783245029896003,-0.0006362951662806556,0.005121425294345472,0.0013736474415886053,-0.0003237500461851277,1
2,-5747.499449465386,-3.0688354327478793,0.7793709713457051,1.6348817877189783,-0.30800245651721525,0.7550914257404866,0.06782913184778773,-0.0006362394624602434,0.0051214057204044105,0.0013735739219290575,-0.0003235133374627008,1
3,-5746.498635029734,-7.051205825198065,-1.417238433525401,-1.1731616935215696,-0.2791312451729049,-0.4277387791930842,-0.1020026249972807,-0.0009078493746191724,-0.002874803326956765,0.002270239931226544,-0.008433603994979184,2
4,-5745.49863508216,-7.05096094840065,-1.4173345015588825,-1.1731403272408014,-0.2789436842315631,-0.4277419953724494,-0.10200594344845301,-0.000907793670798762,-0.0028748229008978285,0.0022701664115669963,-0.008433367286256759,2
5,-5744.498635134585,-7.050716071603236,-1.4174305695923641,-1.1731189609600334,-0.27875612329022137,-0.42774521155181466,-0.10200926189962531,-0.0009077379669783498,-0.002874842474838892,0.0022700928919074485,-0.008433130577534332,2
6,-5743.498635187011,-7.050471194805821,-1.4175266376258457,-1.1730975946792652,-0.2785685623488796,-0.4277484277311799,-0.1020125803507976,-0.0009076822631579375,-0.0028748620487799538,0.0022700193722479008,-0.008432893868811905,2
7,-5742.498714912189,-6.060732786972627,0.7036168813652699,0.6215844546372031,-0.24174478962111506,0.7048009962402811,0.025786341845997648,-0.0004897165702988782,0.0042753473850977945,0.0025718861119565194,-0.002557329161175022,2
8,-5741.498388256123,-7.0598360020343565,1.6977014648004087,0.5436553052383842,-0.16040350652079488,0.7200565549597515,0.022513691100285418,-0.00014175666252460396,0.005020251864092213,0.003446578814952323,-0.001607253200204149,2
9,-5740.498390034132,-7.05465910177919,1.6400008624925984,-0.39348087839010615,-0.09986457523731025,-0.33170740296938944,-0.06980433484200567,-1.0046912894420702e-05,0.00020581185380460655,0.0036954176929101037,-0.003347666618574833,2
