0,1,2,3,4,5,6,Class
-1.648325355689418,-0.960554090615246,1.816231943398023,0.22651232751820136,-0.8250343196542216,0.5533449607500557,0.05410453887004094,1
-1.6498407976299425,0.0013152902282304996,1.8207847854311283,0.49882011237026497,-0.8478344903532161,0.5628387236544328,0.049622047598957345,1
-1.6498407976299425,0.0013152902282304996,1.8207847854311283,0.49882011237026497,-0.8478344903532161,0.5628387236544328,0.049622047598957345,1
-5.6278109996643675,-2.0599052644550575,-1.092823065096577,0.5278967748915888,-0.49493804893843646,-0.5701692910008674,-0.12003195006889242,2
-5.6278109996643675,-2.0599052644550575,-1.092823065096577,0.5278967748915888,-0.49493804893843646,-0.5701692910008674,-0.12003195006889242,2
-5.6278109996643675,-2.0599052644550575,-1.092823065096577,0.5278967748915888,-0.49493804893843646,-0.5701692910008674,-0.12003195006889242,2
-5.6278109996643675,-2.0599052644550575,-1.092823065096577,0.5278967748915888,-0.49493804893843646,-0.5701692910008674,-0.12003195006889242,2
-4.642681516139964,-0.05391057706176654,0.8223486080129055,0.6951286219809435,-0.8468317492182706,0.5112485380586222,0.007519827426566714,2
-5.657792870111546,0.9006227671187846,0.8671400955407687,1.0587618239377732,0.0824121833682175,0.7559653856235913,0.014735912807959661,2
-5.652849173692485,0.8675716974430441,-0.05355303832796372,1.248035501864113,0.36008303224880317,-0.2587035940232333,-0.0785126799417407,2
-1.6669043913579504,0.972002420763639,1.9302559942647983,0.8636169475650011,0.33045778111259827,-0.1593520848235116,0.006857707518575873,1
-1.6669043913579504,0.972002420763639,1.9302559942647983,0.8636169475650011,0.33045778111259827,-0.1593520848235116,0.006857707518575873,1
-1.6601401278397108,0.9258080703627406,0.9514148002121012,1.0476277597923118,0.37289017554701454,-0.20519897743147292,-0.036993433327117756,1
-1.6601401278397108,0.9258080703627406,0.9514148002121012,1.0476277597923118,0.37289017554701454,-0.20519897743147292,-0.036993433327117756,1
2.3717466531550206,-1.0866295574051303,-1.1045607699244775,0.7610369026921424,-0.6637773543459033,0.4042549822585007,0.13793752101884107,1
2.3714407442363177,-1.0870951192991425,-1.0941649942727003,0.762147834355642,-0.6424975986183449,0.42346200690997077,-0.07978077789811067,1
2.3714407442363177,-1.0870951192991425,-1.0941649942727003,0.762147834355642,-0.6424975986183449,0.42346200690997077,-0.07978077789811067,1
2.3714407442363177,-1.0870951192991425,-1.0941649942727003,0.762147834355642,-0.6424975986183449,0.42346200690997077,-0.07978077789811067,1
2.3714407442363177,-1.0870951192991425,-1.0941649942727003,0.762147834355642,-0.6424975986183449,0.42346200690997077,-0.07978077789811067,1
2.3714407442363177,-1.0870951192991425,-1.0941649942727003,0.762147834355642,-0.6424975986183449,0.42346200690997077,-0.07978077789811067,1
-3.6515970770664534,-0.08827667214103319,-0.04504255811738518,0.9675292520898033,0.41050297181411155,-0.2643684949357108,-0.07519613578619246,2
-5.639718017253493,-2.0773740762134407,-1.1042008186639418,0.6098600938362024,0.23567748433403388,0.6357903116945375,-0.0595188950701768,2
-5.656582553329676,-1.0099727138430101,0.9161824716585224,0.5194091199326746,0.363250979212376,-0.2318442272240261,-0.025696556553879875,2
-5.656582553329676,-1.0099727138430101,0.9161824716585224,0.5194091199326746,0.363250979212376,-0.2318442272240261,-0.025696556553879875,2
-5.627505874505713,-1.111179164336739,-1.146418283247436,0.7949416940446232,-0.7529766740836003,0.4081465589423727,-0.07511698943596928,2
-5.627505874505713,-1.111179164336739,-1.146418283247436,0.7949416940446232,-0.7529766740836003,0.4081465589423727,-0.07511698943596928,2
-4.652980846349732,0.8705822030727436,-0.04702137720612172,1.2439362694029903,0.3738929166819601,-0.25678916302728355,-0.07909565349950838,2
-5.65265011604066,0.9642859292780662,1.8573590431608307,0.7927876927658489,-0.690635744338669,-0.4041473244638524,-0.0019260013450623158,2
-5.65265011604066,0.9642859292780662,1.8573590431608307,0.7927876927658489,-0.690635744338669,-0.4041473244638524,-0.0019260013450623158,2
-5.65265011604066,0.9642859292780662,1.8573590431608307,0.7927876927658489,-0.690635744338669,-0.4041473244638524,-0.0019260013450623158,2
-5.65265011604066,0.9642859292780662,1.8573590431608307,0.7927876927658489,-0.690635744338669,-0.4041473244638524,-0.0019260013450623158,2
-5.65265011604066,0.9642859292780662,1.8573590431608307,0.7927876927658489,-0.690635744338669,-0.4041473244638524,-0.0019260013450623158,2
-5.65265011604066,0.9642859292780662,1.8573590431608307,0.7927876927658489,-0.690635744338669,-0.4041473244638524,-0.0019260013450623158,2
-5.65265011604066,0.9642859292780662,1.8573590431608307,0.7927876927658489,-0.690635744338669,-0.4041473244638524,-0.0019260013450623158,2
-5.65265011604066,0.9642859292780662,1.8573590431608307,0.7927876927658489,-0.690635744338669,-0.4041473244638524,-0.0019260013450623158,2
-5.65265011604066,0.9642859292780662,1.8573590431608307,0.7927876927658489,-0.690635744338669,-0.4041473244638524,-0.0019260013450623158,2
-5.65265011604066,0.9642859292780662,1.8573590431608307,0.7927876927658489,-0.690635744338669,-0.4041473244638524,-0.0019260013450623158,2
-5.65265011604066,0.9642859292780662,1.8573590431608307,0.7927876927658489,-0.690635744338669,-0.4041473244638524,-0.0019260013450623158,2
-3.629589786919384,-1.092014872352182,-1.0752069008197873,0.7920060948214073,-0.49011845077111715,-0.5568466661045909,-0.12568038845551138,2
-4.658617448733569,-0.37791886715036327,0.1227426511036942,1.9939762331834194,1.034713629464997,0.9294606820350155,-0.007716859660775241,2
-4.658617448733569,-0.37791886715036327,0.1227426511036942,1.9939762331834194,1.034713629464997,0.9294606820350155,-0.007716859660775241,2
30.34241061064665,0.9759499001122284,0.18158676205834792,1.1004631332636976,0.8572388718424523,-0.18978407816904197,-0.09949972802137692,1
30.34241061064665,0.9759499001122284,0.18158676205834792,1.1004631332636976,0.8572388718424523,-0.18978407816904197,-0.09949972802137692,1
30.34241061064665,0.9759499001122284,0.18158676205834792,1.1004631332636976,0.8572388718424523,-0.18978407816904197,-0.09949972802137692,1
-4.651160279250553,0.8574389223475859,-0.10516943739008645,1.238673403703961,0.13865446223579075,0.7120329240115797,-0.02969820159550163,2
-5.641538584352672,-2.064230795488283,-1.0460527584799773,0.6151229595352317,0.47091593878020316,-0.33303177534432576,-0.10891634697418354,2
-5.641538584352672,-2.064230795488283,-1.0460527584799773,0.6151229595352317,0.47091593878020316,-0.33303177534432576,-0.10891634697418354,2
-5.641538584352672,-2.064230795488283,-1.0460527584799773,0.6151229595352317,0.47091593878020316,-0.33303177534432576,-0.10891634697418354,2
-5.641538584352672,-2.064230795488283,-1.0460527584799773,0.6151229595352317,0.47091593878020316,-0.33303177534432576,-0.10891634697418354,2
-3.6341186911032475,-1.056748322171924,-0.17646679966931533,0.6044735419136235,-0.7654956178942904,0.4306119463574642,0.4574811499770199,2
-3.632477233000349,-1.0488050487429057,-0.2449585963647698,0.607456039359182,-0.7769353254707052,0.34014625923282427,2.110697771981759,2
3.3544445355028887,-0.0166832512990124,0.9327499571716061,0.6675976279909914,-0.5011142193068459,-0.4422581010126429,-0.046541412939581396,1
3.3544445355028887,-0.0166832512990124,0.9327499571716061,0.6675976279909914,-0.5011142193068459,-0.4422581010126429,-0.046541412939581396,1
3.3544445355028887,-0.0166832512990124,0.9327499571716061,0.6675976279909914,-0.5011142193068459,-0.4422581010126429,-0.046541412939581396,1
3.3544445355028887,-0.0166832512990124,0.9327499571716061,0.6675976279909914,-0.5011142193068459,-0.4422581010126429,-0.046541412939581396,1
3.3544445355028887,-0.0166832512990124,0.9327499571716061,0.6675976279909914,-0.5011142193068459,-0.4422581010126429,-0.046541412939581396,1
3.3544445355028887,-0.0166832512990124,0.9327499571716061,0.6675976279909914,-0.5011142193068459,-0.4422581010126429,-0.046541412939581396,1
3.3544445355028887,-0.0166832512990124,0.9327499571716061,0.6675976279909914,-0.5011142193068459,-0.4422581010126429,-0.046541412939581396,1
-5.634270138023953,-1.0649848139358407,-0.1675770891947389,0.6109308818173128,-0.7954090685180166,0.45399345155033394,-0.03126584859027564,2
-5.641034401542193,-1.0187904635349423,0.8112641048579582,0.42692006959000256,-0.8378414629524329,0.4998403441582953,0.012585292255417982,2
-3.6433173716076888,-1.0963404033854076,-1.0284365942031877,0.8792322794650501,0.47573553694752246,-0.3197091504480492,-0.11456478536080249,2
13.368476903066089,-0.09211017652897101,-1.0177638798993327,0.989364062135357,-0.5133890405526133,0.4540145107697952,-0.09067597830463865,1
6.35404951753115,-0.007651734409913708,0.9523449405371321,0.6552999306076235,-0.4596845660073751,-0.43651480802479364,-0.048290333612884415,1
6.35404951753115,-0.007651734409913708,0.9523449405371321,0.6552999306076235,-0.4596845660073751,-0.43651480802479364,-0.048290333612884415,1
-5.641233459194018,-1.1155046953699645,-1.0996479766308365,0.8821678786882661,0.2128773136350393,0.6452840745989145,-0.0640013863412604,2
-5.648302847870911,-2.0180364450873847,-0.06721156442728012,0.4311121473079212,0.42848354434578684,-0.28718488273636444,-0.06506520612848991,2
-3.6465465684344,-1.9284444827181213,1.7986157791212334,-0.0375969924116171,-0.8298539178215408,0.5400223358537792,0.05975297725665987,2
-5.6435478746061465,-2.287199322708632,0.11848305948300643,1.3714965769958012,0.33588855315735894,-0.2974008774650932,-0.05868195855955599,2
-5.646482280771733,-2.0311797258125424,-0.1253596246112448,0.42584928160889196,0.19324508989961753,0.6816372043024987,-0.015667754224483164,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
