,0,1,2,3,4,5,6,Class
0,-5749.499531075606,-3.069951421097376,-0.2145198913531038,1.7058302918631545,-0.3893050284433011,0.7412905738465109,0.07188024665567763,1
1,-5748.4994494129605,-3.0690803095452934,0.779467039379188,1.6348604214382085,-0.3081900174585573,0.7550946419198511,0.06783245029896001,1
2,-5747.499449465386,-3.068835432747879,0.7793709713457064,1.6348817877189767,-0.30800245651721553,0.7550914257404859,0.06782913184778772,1
3,-5746.498635029734,-7.051205825198063,-1.417238433525403,-1.173161693521567,-0.2791312451729045,-0.4277387791930854,-0.10200262499728086,2
4,-5745.49863508216,-7.050960948400649,-1.4173345015588843,-1.1731403272407988,-0.27894368423156274,-0.4277419953724506,-0.10200594344845315,2
5,-5744.498635134585,-7.050716071603234,-1.417430569592366,-1.1731189609600305,-0.2787561232902212,-0.42774521155181583,-0.10200926189962546,2
6,-5743.498635187011,-7.050471194805819,-1.4175266376258475,-1.1730975946792626,-0.27856856234887944,-0.4277484277311811,-0.10201258035079776,2
7,-5742.498714912189,-6.060732786972625,0.7036168813652695,0.6215844546372016,-0.24174478962111576,0.70480099624028,0.0257863418459975,2
8,-5741.498388256122,-7.059836002034354,1.6977014648004072,0.5436553052383811,-0.16040350652079646,0.7200565549597501,0.022513691100285248,2
9,-5740.498390034131,-7.054659101779188,1.6400008624925952,-0.39348087839010837,-0.09986457523731239,-0.3317074029693913,-0.06980433484200577,2
10,-5739.499369730363,-3.06811940178576,1.7906475994908642,1.6194302589141423,-0.22986419444360193,-0.22825894064973765,0.01579503342069017,1
11,-5738.499369782789,-3.0678745249883455,1.7905515314573826,1.6194516251949105,-0.22967663350226017,-0.22826215682910286,0.015791714969517874,1
12,-5737.499370000153,-3.060828406561313,1.7148887555023333,0.6269466639116863,-0.1648480267182539,-0.282894193550237,-0.02856323806059924,1
13,-5736.499370052579,-3.0605835297638984,1.7147926874688517,0.6269680301924544,-0.16466046577691215,-0.2828974097296022,-0.028566556511771535,1
14,-5735.500511591983,0.9541025528073316,-0.4434184938910305,-1.253524779090312,-0.193770071486632,0.5605966944061818,0.15435968545331383,1
15,-5734.500512330495,0.9540227622079475,-0.44305164643141515,-1.243591080721802,-0.19347356525748413,0.5715499069462069,-0.0643250162927627,1
16,-5733.500512382921,0.954267639005362,-0.44314771446489676,-1.2435697144410338,-0.19328600431614237,0.5715466907668417,-0.064328334743935,1
17,-5732.5005124353465,0.9545125158027766,-0.44324378249837837,-1.2435483481602656,-0.19309844337480062,0.5715434745874765,-0.0643316531951073,1
18,-5731.5005124877725,0.9547573926001912,-0.44333985053186,-1.2435269818794974,-0.19291088243345908,0.5715402584081112,-0.06433497164627959,1
19,-5730.500512540198,0.9550022693976058,-0.4434359185653415,-1.2435056155987294,-0.19272332149211732,0.571537042228746,-0.06433829009745189,1
20,-5729.4989623127285,-5.052643038534671,0.6446658099528325,-0.3083360546481956,-0.1791813991571067,-0.34845304648737385,-0.06734665112136645,2
21,-5728.49863441275,-7.044928824672734,-1.4369298317753088,-1.2281458781224746,-0.27146547272823157,0.5693352507863475,-0.05409928420620833,2
22,-5727.498553980869,-7.059529414551753,-0.2738473115526442,0.7413056842352983,-0.3239222289293389,-0.30473496126478156,-0.017406884317210207,2
23,-5726.498554033295,-7.059284537754339,-0.2739433795861258,0.7413270505160665,-0.3237346679879974,-0.3047381774441468,-0.017410202768382503,2
24,-5725.498552854955,-7.043567959525822,-0.44313503710998003,-1.2990730159858843,-0.18997533986080437,0.5831328865009574,-0.05815371746527054,2
25,-5724.498552907381,-7.043323082728407,-0.44323110514346165,-1.299051649705116,-0.1897877789194626,0.5831296703215922,-0.05815703591644284,2
26,-5723.498635918788,-6.0505218696093275,1.638270053220562,-0.3861583726431752,-0.09690231135007875,-0.33321356866472995,-0.07063589412294019,2
27,-5722.498390647913,-7.063853802684962,1.7894050537330617,1.5919563697917032,-0.22577056997849085,-0.22250765311442777,0.018839202194782502,2
28,-5721.498390700338,-7.063608925887547,1.78930898569958,1.5919777360724714,-0.2255830090371491,-0.222510869293793,0.018835883743610206,2
29,-5720.498390752764,-7.063364049090133,1.7892129176660987,1.5919991023532394,-0.22539544809580733,-0.22251408547315826,0.01883256529243791,2
30,-5719.49839080519,-7.063119172292718,1.789116849632617,1.5920204686340076,-0.22520788715446557,-0.22251730165252348,0.0188292468412656,2
31,-5718.498390857615,-7.062874295495304,1.7890207815991355,1.5920418349147758,-0.22502032621312382,-0.2225205178318887,0.018825928390093304,2
32,-5717.498390910041,-7.062629418697889,1.7889247135656539,1.592063201195544,-0.22483276527178228,-0.22252373401125397,0.018822609938921007,2
33,-5716.498390962466,-7.0623845419004745,1.7888286455321722,1.592084567476312,-0.22464520433044052,-0.2225269501906192,0.01881929148774871,2
34,-5715.498391014892,-7.06213966510306,1.7887325774986909,1.5921059337570802,-0.22445764338909877,-0.2225301663699844,0.018815973036576415,2
35,-5714.498391067317,-7.061894788305645,1.7886365094652092,1.5921273000378484,-0.224270082447757,-0.22253338254934968,0.018812654585404105,2
36,-5713.498391119743,-7.061649911508231,1.7885404414317276,1.5921486663186166,-0.22408252150641547,-0.2225365987287149,0.01880933613423181,2
37,-5712.498391172169,-7.061405034710816,1.788444373398246,1.5921700325993848,-0.22389496056507371,-0.2225398149080801,0.018806017683059513,2
38,-5711.499045136401,-5.042060249306259,-0.4267131213371772,-1.2294865524526468,-0.19209170641369352,-0.4169470425104224,-0.10771353991586732,2
39,-5710.49891205059,-6.04637390487874,0.5490711508103822,-0.2995360569762876,0.8234922432673975,0.6484347058549761,-0.02049423622454479,2
40,-5709.498912103015,-6.046129028081325,0.5489750827769005,-0.29951469069551945,0.823679804208739,0.6484314896756108,-0.020497554675717088,2
41,-5708.507211474918,28.952252713835335,1.6334111881187219,-0.14226311434604658,-0.10200842127509789,-0.38406398396974833,-0.09781576727571203,1
42,-5707.507211527343,28.95249759063275,1.6333151200852403,-0.14224174806527842,-0.10182086033375613,-0.3840672001491136,-0.09781908572688433,1
