,0,1,2,3,4,5,6,Class
0,-1.6483253556894184,-0.9605540906152392,1.8162319433980265,0.2265123275182051,-0.8250343196542202,0.553344960750059,0.05410453887004066,1
1,-1.6498407976299427,0.001315290228238165,1.8207847854311274,0.49882011237026835,-0.8478344903532155,0.5628387236544362,0.0496220475989569,1
2,-1.6498407976299427,0.001315290228238165,1.8207847854311274,0.49882011237026835,-0.8478344903532155,0.5628387236544362,0.0496220475989569,1
3,-5.627810999664367,-2.0599052644550637,-1.0928230650965707,0.5278967748915872,-0.49493804893843774,-0.5701692910008628,-0.12003195006889232,2
4,-5.627810999664367,-2.0599052644550637,-1.0928230650965707,0.5278967748915872,-0.49493804893843774,-0.5701692910008628,-0.12003195006889232,2
5,-5.627810999664367,-2.0599052644550637,-1.0928230650965707,0.5278967748915872,-0.49493804893843774,-0.5701692910008628,-0.12003195006889232,2
6,-5.627810999664367,-2.0599052644550637,-1.0928230650965707,0.5278967748915872,-0.49493804893843774,-0.5701692910008628,-0.12003195006889232,2
7,-4.642681516139963,-0.05391057706176318,0.822348608012904,0.6951286219809447,-0.8468317492182693,0.5112485380586269,0.0075198274265662,2
8,-5.657792870111546,0.9006227671187895,0.8671400955407639,1.0587618239377752,0.08241218336821891,0.7559653856235912,0.014735912807958993,2
9,-5.652849173692485,0.8675716974430451,-0.05355303832796957,1.2480355018641132,0.3600830322488001,-0.258703594023234,-0.07851267994174113,2
10,-1.6669043913579509,0.9720024207636484,1.9302559942647934,0.8636169475650057,0.33045778111259394,-0.15935208482351448,0.006857707518575489,1
11,-1.6669043913579509,0.9720024207636484,1.9302559942647934,0.8636169475650057,0.33045778111259394,-0.15935208482351448,0.006857707518575489,1
12,-1.6601401278397108,0.925808070362746,0.9514148002120958,1.0476277597923143,0.37289017554701104,-0.2051989774314753,-0.03699343332711805,1
13,-1.6601401278397108,0.925808070362746,0.9514148002120958,1.0476277597923143,0.37289017554701104,-0.2051989774314753,-0.03699343332711805,1
14,2.3717466531550206,-1.086629557405135,-1.1045607699244753,0.7610369026921405,-0.6637773543458991,0.4042549822585045,0.13793752101884124,1
15,2.3714407442363177,-1.0870951192991472,-1.094164994272698,0.7621478343556402,-0.6424975986183407,0.4234620069099743,-0.07978077789811043,1
16,2.3714407442363177,-1.0870951192991472,-1.094164994272698,0.7621478343556402,-0.6424975986183407,0.4234620069099743,-0.07978077789811043,1
17,2.3714407442363177,-1.0870951192991472,-1.094164994272698,0.7621478343556402,-0.6424975986183407,0.4234620069099743,-0.07978077789811043,1
18,2.3714407442363177,-1.0870951192991472,-1.094164994272698,0.7621478343556402,-0.6424975986183407,0.4234620069099743,-0.07978077789811043,1
19,2.3714407442363177,-1.0870951192991472,-1.094164994272698,0.7621478343556402,-0.6424975986183407,0.4234620069099743,-0.07978077789811043,1
20,-3.651597077066453,-0.08827667214103298,-0.04504255811738651,0.9675292520898042,0.4105029718141093,-0.2643684949357123,-0.0751961357861926,2
21,-5.639718017253492,-2.077374076213447,-1.1042008186639338,0.6098600938362013,0.23567748433403865,0.635790311694538,-0.05951889507017682,2
22,-5.656582553329676,-1.0099727138430072,0.9161824716585261,0.5194091199326776,0.36325097921237326,-0.23184422722402753,-0.02569655655388007,2
23,-5.656582553329676,-1.0099727138430072,0.9161824716585261,0.5194091199326776,0.36325097921237326,-0.23184422722402753,-0.02569655655388007,2
24,-5.6275058745057125,-1.1111791643367446,-1.146418283247434,0.7949416940446209,-0.7529766740835969,0.40814655894237856,-0.0751169894359695,2
25,-5.6275058745057125,-1.1111791643367446,-1.146418283247434,0.7949416940446209,-0.7529766740835969,0.40814655894237856,-0.0751169894359695,2
26,-4.652980846349731,0.8705822030727447,-0.04702137720612757,1.2439362694029907,0.3738929166819571,-0.25678916302728455,-0.07909565349950874,2
27,-5.65265011604066,0.9642859292780747,1.8573590431608245,0.7927876927658523,-0.6906357443386746,-0.4041473244638489,-0.001926001345062976,2
28,-5.65265011604066,0.9642859292780747,1.8573590431608245,0.7927876927658523,-0.6906357443386746,-0.4041473244638489,-0.001926001345062976,2
29,-5.65265011604066,0.9642859292780747,1.8573590431608245,0.7927876927658523,-0.6906357443386746,-0.4041473244638489,-0.001926001345062976,2
30,-5.65265011604066,0.9642859292780747,1.8573590431608245,0.7927876927658523,-0.6906357443386746,-0.4041473244638489,-0.001926001345062976,2
31,-5.65265011604066,0.9642859292780747,1.8573590431608245,0.7927876927658523,-0.6906357443386746,-0.4041473244638489,-0.001926001345062976,2
32,-5.65265011604066,0.9642859292780747,1.8573590431608245,0.7927876927658523,-0.6906357443386746,-0.4041473244638489,-0.001926001345062976,2
33,-5.65265011604066,0.9642859292780747,1.8573590431608245,0.7927876927658523,-0.6906357443386746,-0.4041473244638489,-0.001926001345062976,2
34,-5.65265011604066,0.9642859292780747,1.8573590431608245,0.7927876927658523,-0.6906357443386746,-0.4041473244638489,-0.001926001345062976,2
35,-5.65265011604066,0.9642859292780747,1.8573590431608245,0.7927876927658523,-0.6906357443386746,-0.4041473244638489,-0.001926001345062976,2
36,-5.65265011604066,0.9642859292780747,1.8573590431608245,0.7927876927658523,-0.6906357443386746,-0.4041473244638489,-0.001926001345062976,2
37,-5.65265011604066,0.9642859292780747,1.8573590431608245,0.7927876927658523,-0.6906357443386746,-0.4041473244638489,-0.001926001345062976,2
38,-3.629589786919384,-1.0920148723521874,-1.0752069008197858,0.7920060948214055,-0.4901184507711189,-0.5568466661045867,-0.12568038845551133,2
39,-4.658617448733568,-0.3779188671503616,0.1227426511036939,1.993976233183422,1.0347136294650001,0.9294606820350108,-0.007716859660775593,2
40,-4.658617448733568,-0.3779188671503616,0.1227426511036939,1.993976233183422,1.0347136294650001,0.9294606820350108,-0.007716859660775593,2
