0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Class
-1.6483253556894186,-0.9605540906152424,1.816231943398026,0.22651232751819686,-0.8250343196542221,0.5533449607500553,0.054104538870040256,-0.01604760915147765,0.004870066563974993,0.0014191957548688144,-0.0006279923830363564,0.0008912500166381832,-0.0009705013135112395,5.404045563481296e-19,-1.237102993203388e-18,1
-1.6498407976299432,0.0013152902282349826,1.8207847854311296,0.4988201123702609,-0.8478344903532166,0.5628387236544323,0.049622047598956574,-0.01616620631978207,0.00556433434119411,0.0022735514649959037,0.0005594259278290022,0.0007189807847905422,-0.0010139554803912775,1.0672368735392779e-19,-1.996044513943241e-18,1
-1.6498407976299432,0.0013152902282349826,1.8207847854311296,0.4988201123702609,-0.8478344903532166,0.5628387236544323,0.049622047598956574,-0.01616620631978207,0.00556433434119411,0.0022735514649959037,0.0005594259278290022,0.0007189807847905422,-0.0010139554803912775,1.0672368735392779e-19,-1.996044513943241e-18,1
-5.627810999664368,-2.059905264455063,-1.0928230650965713,0.5278967748915886,-0.49493804893843585,-0.5701692910008667,-0.12003195006889313,-0.018790363063580617,-0.002345818217808899,0.003376431117630383,-0.007684315235013772,-0.0002604190114647406,0.00025395943326780244,1.1909258598394322e-18,-1.941834405318966e-18,2
-5.627810999664368,-2.059905264455063,-1.0928230650965713,0.5278967748915886,-0.49493804893843585,-0.5701692910008667,-0.12003195006889313,-0.018790363063580617,-0.002345818217808899,0.003376431117630383,-0.007684315235013772,-0.0002604190114647406,0.00025395943326780244,1.1909258598394322e-18,-1.941834405318966e-18,2
-5.627810999664368,-2.059905264455063,-1.0928230650965713,0.5278967748915886,-0.49493804893843585,-0.5701692910008667,-0.12003195006889313,-0.018790363063580617,-0.002345818217808899,0.003376431117630383,-0.007684315235013772,-0.0002604190114647406,0.00025395943326780244,1.1909258598394322e-18,-1.941834405318966e-18,2
-5.627810999664368,-2.059905264455063,-1.0928230650965713,0.5278967748915886,-0.49493804893843585,-0.5701692910008667,-0.12003195006889313,-0.018790363063580617,-0.002345818217808899,0.003376431117630383,-0.007684315235013772,-0.0002604190114647406,0.00025395943326780244,1.1909258598394322e-18,-1.941834405318966e-18,2
-4.642681516139964,-0.05391057706176439,0.8223486080129077,0.6951286219809408,-0.8468317492182705,0.5112485380586221,0.00751982742656569,-0.016676801222511414,0.00474000588504331,0.0035235742340817893,-0.0016863826358143226,0.0006205824979465567,-0.0010047602409665353,2.1514390460247823e-19,-2.5381456001859938e-18,2
-5.657792870111548,0.9006227671187875,0.8671400955407707,1.0587618239377712,0.08241218336821658,0.7559653856235912,0.01473591280795883,0.010403409395817504,0.004604136539156777,0.002385377441675892,-0.0006347415424735944,0.00034220445915279405,-0.0043397479613899856,-1.3690635989717872e-18,-2.1089910348459686e-18,2
-5.652849173692486,0.8675716974430444,-0.05355303832796189,1.2480355018641127,0.3600830322488024,-0.25870359402323273,-0.07851267994174127,0.00820996441888497,-0.00013284109613311722,0.0028120477536894605,-0.0024196746623004347,-0.000795456741758655,-0.0031719894104027856,-1.3690635989717872e-18,-2.5426719038401704e-18,2
-1.6669043913579513,0.9720024207636443,1.9302559942647988,0.8636169475649973,0.33045778111259627,-0.15935208482351176,0.006857707518575732,0.008877870522359823,0.0016517982731417647,0.0004271269928143726,0.0016642967589847795,-0.0006091796827195425,-0.003185237439314589,-1.531693924844613e-18,-1.512679839978941e-18,1
-1.6669043913579513,0.9720024207636443,1.9302559942647988,0.8636169475649973,0.33045778111259627,-0.15935208482351176,0.006857707518575732,0.008877870522359823,0.0016517982731417647,0.0004271269928143726,0.0016642967589847795,-0.0006091796827195425,-0.003185237439314589,-1.531693924844613e-18,-1.512679839978941e-18,1
-1.6601401278397114,0.9258080703627435,0.9514148002121022,1.0476277597923103,0.3728901755470133,-0.20519897743147286,-0.036993433327117985,0.008897201172606232,0.0006234961315310434,0.001504462595955232,2.995675434360667e-05,-0.00069179869759024,-0.0031837558747963685,-1.531693924844613e-18,-2.000570817597418e-18,1
-1.6601401278397114,0.9258080703627435,0.9514148002121022,1.0476277597923103,0.3728901755470133,-0.20519897743147286,-0.036993433327117985,0.008897201172606232,0.0006234961315310434,0.001504462595955232,2.995675434360667e-05,-0.00069179869759024,-0.0031837558747963685,-1.531693924844613e-18,-2.000570817597418e-18,1
2.3717466531550215,-1.086629557405134,-1.104560769924475,0.7610369026921437,-0.6637773543459015,0.40425498225850093,0.1379375210188402,0.8525453193203656,0.040123928057840264,0.238648085658766,0.37114947841639534,-0.029502174332011633,-0.0028469045742625446,-7.264324208642342e-17,1.751959459079584e-17,1
2.371440744236318,-1.087095119299146,-1.0941649942726979,0.7621478343556433,-0.6424975986183429,0.42346200690997077,-0.07978077789811147,-0.015283049796770755,0.0015131952251962765,0.004420953009698021,-0.004715720984957011,0.0006644320013238117,-0.00097634151983194,4.3198433909957914e-19,-2.4839354915617185e-18,1
