0,1,Class
-1.6483253556894213,-0.9605540906152389,1
-1.6498407976299436,0.0013152902282380081,1
-1.6498407976299436,0.0013152902282380081,1
-5.627810999664374,-2.059905264455046,2
-5.627810999664374,-2.059905264455046,2
-5.627810999664374,-2.059905264455046,2
-5.627810999664374,-2.059905264455046,2
-4.642681516139966,-0.05391057706175291,2
-5.657792870111546,0.9006227671188015,2
-5.652849173692485,0.8675716974430595,2
-1.666904391357949,0.9720024207636472,1
-1.666904391357949,0.9720024207636472,1
-1.6601401278397092,0.9258080703627473,1
-1.6601401278397092,0.9258080703627473,1
2.3717466531550193,-1.086629557405138,1
2.371440744236316,-1.08709511929915,1
2.371440744236316,-1.08709511929915,1
2.371440744236316,-1.08709511929915,1
2.371440744236316,-1.08709511929915,1
2.371440744236316,-1.08709511929915,1
-3.6515970770664548,-0.08827667214102329,2
-5.639718017253499,-2.0773740762134287,2
-5.65658255332968,-1.0099727138429941,2
-5.65658255332968,-1.0099727138429941,2
-5.627505874505718,-1.1111791643367264,2
-5.627505874505718,-1.1111791643367264,2
-4.652980846349731,0.8705822030727565,2
-5.652650116040661,0.9642859292780844,2
-5.652650116040661,0.9642859292780844,2
-5.652650116040661,0.9642859292780844,2
-5.652650116040661,0.9642859292780844,2
-5.652650116040661,0.9642859292780844,2
-5.652650116040661,0.9642859292780844,2
-5.652650116040661,0.9642859292780844,2
-5.652650116040661,0.9642859292780844,2
-5.652650116040661,0.9642859292780844,2
-5.652650116040661,0.9642859292780844,2
-5.652650116040661,0.9642859292780844,2
-3.629589786919388,-1.0920148723521745,2
-4.65861744873357,-0.37791886715034984,2
-4.65861744873357,-0.37791886715034984,2
30.34241061064666,0.9759499001121524,1
30.34241061064666,0.9759499001121524,1
30.34241061064666,0.9759499001121524,1
-4.651160279250552,0.8574389223475988,2
-5.641538584352678,-2.064230795488271,2
-5.641538584352678,-2.064230795488271,2
-5.641538584352678,-2.064230795488271,2
-5.641538584352678,-2.064230795488271,2
-3.6341186911032515,-1.0567483221719152,2
-3.6324772330003525,-1.0488050487428968,2
3.3544445355028896,-0.01668325129901907,1
3.3544445355028896,-0.01668325129901907,1
