0,1,Class
-1.6483253556894186,-0.960554090615245,1
-1.6498407976299443,0.0013152902282319782,1
-1.6498407976299443,0.0013152902282319782,1
-5.627810999664372,-2.0599052644550664,2
-5.627810999664372,-2.0599052644550664,2
-5.627810999664372,-2.0599052644550664,2
-5.627810999664372,-2.0599052644550664,2
-4.642681516139969,-0.053910577061769493,2
-5.657792870111553,0.9006227671187814,2
-5.652849173692493,0.8675716974430392,2
-1.6669043913579542,0.9720024207636411,1
-1.6669043913579542,0.9720024207636411,1
-1.660140127839714,0.9258080703627412,1
-1.660140127839714,0.9258080703627412,1
2.3717466531550255,-1.08662955740513,1
2.371440744236322,-1.087095119299142,1
2.371440744236322,-1.087095119299142,1
2.371440744236322,-1.087095119299142,1
2.371440744236322,-1.087095119299142,1
2.371440744236322,-1.087095119299142,1
-3.6515970770664574,-0.08827667214103643,2
-5.639718017253497,-2.077374076213449,2
-5.656582553329682,-1.0099727138430141,2
-5.656582553329682,-1.0099727138430141,2
-5.627505874505718,-1.1111791643367461,2
-5.627505874505718,-1.1111791643367461,2
-4.652980846349737,0.8705822030727397,2
-5.652650116040669,0.9642859292780643,2
-5.652650116040669,0.9642859292780643,2
-5.652650116040669,0.9642859292780643,2
-5.652650116040669,0.9642859292780643,2
-5.652650116040669,0.9642859292780643,2
-5.652650116040669,0.9642859292780643,2
-5.652650116040669,0.9642859292780643,2
-5.652650116040669,0.9642859292780643,2
-5.652650116040669,0.9642859292780643,2
-5.652650116040669,0.9642859292780643,2
-5.652650116040669,0.9642859292780643,2
-3.629589786919387,-1.0920148723521876,2
-4.658617448733572,-0.37791886715036693,2
-4.658617448733572,-0.37791886715036693,2
30.342410610646677,0.975949900112258,1
30.342410610646677,0.975949900112258,1
30.342410610646677,0.975949900112258,1
-4.651160279250559,0.8574389223475822,2
-5.641538584352676,-2.0642307954882915,2
-5.641538584352676,-2.0642307954882915,2
-5.641538584352676,-2.0642307954882915,2
-5.641538584352676,-2.0642307954882915,2
-3.63411869110325,-1.056748322171928,2
-3.632477233000351,-1.0488050487429097,2
3.354444535502892,-0.016683251299007613,1
3.354444535502892,-0.016683251299007613,1
3.354444535502892,-0.016683251299007613,1
