,0,1,Class
0,-5749.499531075607,-3.0699514210973784,1
1,-5748.4994494129605,-3.0690803095452943,1
2,-5747.499449465386,-3.0688354327478797,1
3,-5746.498635029734,-7.051205825198069,2
4,-5745.49863508216,-7.050960948400655,2
5,-5744.498635134585,-7.05071607160324,2
6,-5743.498635187011,-7.050471194805826,2
7,-5742.498714912189,-6.060732786972629,2
8,-5741.498388256123,-7.059836002034358,2
9,-5740.498390034132,-7.054659101779193,2
10,-5739.4993697303635,-3.068119401785761,1
11,-5738.4993697827895,-3.0678745249883463,1
12,-5737.499370000154,-3.060828406561314,1
13,-5736.49937005258,-3.0605835297638992,1
14,-5735.500511591983,0.9541025528073307,1
15,-5734.500512330496,0.9540227622079466,1
16,-5733.500512382922,0.9542676390053612,1
17,-5732.500512435347,0.9545125158027757,1
18,-5731.500512487773,0.9547573926001903,1
19,-5730.5005125401985,0.9550022693976049,1
20,-5729.4989623127285,-5.052643038534676,2
21,-5728.498634412751,-7.04492882467274,2
22,-5727.498553980869,-7.0595294145517595,2
23,-5726.498554033295,-7.059284537754345,2
24,-5725.498552854956,-7.043567959525828,2
25,-5724.498552907382,-7.0433230827284135,2
26,-5723.498635918789,-6.050521869609332,2
27,-5722.498390647914,-7.063853802684966,2
28,-5721.498390700339,-7.063608925887552,2
29,-5720.498390752765,-7.063364049090137,2
30,-5719.498390805191,-7.063119172292723,2
31,-5718.498390857616,-7.062874295495308,2
32,-5717.498390910042,-7.0626294186978935,2
33,-5716.498390962467,-7.062384541900479,2
34,-5715.498391014893,-7.062139665103064,2
35,-5714.498391067318,-7.06189478830565,2
36,-5713.498391119744,-7.061649911508235,2
37,-5712.49839117217,-7.061405034710821,2
38,-5711.499045136401,-5.042060249306265,2
39,-5710.49891205059,-6.046373904878744,2
40,-5709.498912103015,-6.04612902808133,2
41,-5708.507211474919,28.952252713835353,1
42,-5707.507211527344,28.952497590632767,1
43,-5706.50721157977,28.95274246743018,1
44,-5705.498635301807,-6.044244869084002,2
45,-5704.49863723161,-7.040920999706658,2
46,-5703.498637284036,-7.040676122909243,2
47,-5702.498637336461,-7.040431246111829,2
48,-5701.498637388887,-7.040186369314414,2
49,-5700.4990425779215,-5.0438447760907,2
50,-5699.499037522273,-5.041816717357724,2
51,-5698.500678726931,1.947967186852251,1
52,-5697.500678779356,1.9482120636496656,1
53,-5696.500678831782,1.9484569404470802,1
54,-5695.500678884207,1.9487018172444948,1
55,-5694.500678936633,1.9489466940419093,1
56,-5693.500678989059,1.949191570839324,1
57,-5692.500679041485,1.9494364476367385,1
58,-5691.498554472488,-7.04204339004335,2
59,-5690.498554359972,-7.0485997548755535,2
60,-5689.499046289765,-5.036672959763144,2
61,-5688.503127954636,11.965630922395633,1
62,-5687.501414283876,4.95058381146525,1
63,-5686.501414336302,4.950828688262664,1
64,-5685.498554951981,-7.033772887629245,2
65,-5684.498638115183,-7.042824705387984,2
66,-5683.499126263927,-5.054364440450312,2
67,-5682.498833515874,-7.042613368846155,2
68,-5681.498636711815,-7.040220856823873,2
69,-5680.498474564861,-7.0541952119482225,2
70,-5679.498474617287,-7.053950335150808,2
71,-5678.499208254271,-4.04511201871047,1
72,-5677.498963478217,-5.03804022689725,2
73,-5676.498963530642,-5.037795350099835,2
74,-5675.498963583068,-5.037550473302421,2
75,-5674.4988837978,-6.033600369170407,2
76,-5673.498883850225,-6.033355492372992,2
77,-5672.498879421343,-6.031527704682679,2
78,-5671.498883955076,-6.032865738778163,2
79,-5670.506723632044,25.95975634803166,1
80,-5669.4985571864945,-7.038525318672096,2
81,-5668.506803574588,26.95654087429189,1
82,-5667.498639006419,-7.038661799831936,2
83,-5666.498639058844,-7.0384169230345215,2
84,-5665.49863911127,-7.038172046237107,2
85,-5664.498639163695,-7.037927169439692,2
86,-5663.498720944337,-6.0296542548895085,2
87,-5662.498914237139,-6.04822230186208,2
88,-5661.499944290712,-1.0342248916833636,1
89,-5660.49871954097,-6.027050406325397,2
90,-5659.501905738636,6.9573890150204845,1
91,-5658.501905956003,6.964435133447517,1
92,-5657.49872092901,-6.041787477364257,2
93,-5656.498720981436,-6.041542600566842,2
94,-5655.498721033861,-6.041297723769428,2
95,-5654.498721086287,-6.041052846972013,2
96,-5653.498721138713,-6.0408079701745985,2
97,-5652.498721191138,-6.040563093377184,2
98,-5651.498721243564,-6.040318216579769,2
99,-5650.4987212959895,-6.040073339782355,2
100,-5649.498719952712,-6.031158003183455,2
101,-5648.498720005137,-6.03091312638604,2
102,-5647.498720057563,-6.030668249588626,2
103,-5646.498719945049,-6.037224614420829,2
104,-5645.498719997474,-6.036979737623414,2
105,-5644.4987200499,-6.036734860826,2
106,-5643.5014153598395,4.976830091982594,1
107,-5642.4985582721065,-7.045516128401138,2
108,-5641.4985583245325,-7.045271251603723,2
109,-5640.500600369281,0.9677444866087633,1
110,-5639.500600586646,0.9747906050357958,1
111,-5638.500437208927,0.9762879513425488,1
112,-5637.500600691497,0.975280358630625,1
113,-5636.500600743922,0.9755252354280396,1
114,-5635.500600631409,0.9689688705958363,1
115,-5634.500600683835,0.9692137473932508,1
116,-5633.500437471055,0.9775123353296217,1
117,-5632.500437523481,0.9777572121270363,1
118,-5631.499947424124,-1.0287478059327932,1
119,-5630.499212166405,-4.0420283922360545,1
120,-5629.4992122188305,-4.04178351543864,1
121,-5628.4992122712565,-4.041538638641225,1
122,-5627.498476112655,-7.025745040254147,2
123,-5626.498474814824,-7.025170707909115,2
124,-5625.498476217506,-7.025255286659318,2
125,-5624.498474919675,-7.024680954314285,2
126,-5623.498474972101,-7.024436077516871,2
127,-5622.498477935426,-7.026389874438942,2
128,-5621.498477987852,-7.026144997641527,2
129,-5620.498478040278,-7.0259001208441125,2
