,0,1,2,3,4,5,6,7,Class
0,-5749.499531075607,-3.069951421097377,-0.21451989135310323,1.7058302918631558,-0.3893050284433001,0.7412905738465122,0.07188024665567805,-0.0007886661970413829,1
1,-5748.4994494129605,-3.0690803095452934,0.7794670393791886,1.6348604214382099,-0.3081900174585556,0.7550946419198526,0.06783245029896043,-0.0006362951662805618,1
2,-5747.499449465386,-3.068835432747879,0.779370971345707,1.634881787718978,-0.3080024565172141,0.7550914257404874,0.06782913184778813,-0.0006362394624601496,1
3,-5746.498635029734,-7.051205825198065,-1.4172384335254005,-1.1731616935215678,-0.27913124517290927,-0.4277387791930854,-0.10200262499728102,-0.0009078493746192036,2
4,-5745.49863508216,-7.05096094840065,-1.417334501558882,-1.1731403272407999,-0.2789436842315675,-0.42774199537245067,-0.10200594344845333,-0.0009077936707987931,2
5,-5744.498635134585,-7.050716071603236,-1.4174305695923637,-1.1731189609600317,-0.27875612329022575,-0.4277452115518159,-0.10200926189962563,-0.0009077379669783809,2
6,-5743.498635187011,-7.050471194805821,-1.4175266376258453,-1.1730975946792634,-0.2785685623488842,-0.4277484277311811,-0.10201258035079792,-0.0009076822631579687,2
7,-5742.498714912189,-6.060732786972626,0.7036168813652709,0.6215844546372021,-0.24174478962111656,0.7048009962402814,0.025786341845997818,-0.0004897165702987722,2
8,-5741.498388256123,-7.059836002034356,1.6977014648004094,0.5436553052383817,-0.16040350652079705,0.7200565549597513,0.022513691100285546,-0.00014175666252448763,2
9,-5740.498390034132,-7.0546591017791895,1.640000862492598,-0.3934808783901084,-0.09986457523731429,-0.3317074029693909,-0.06980433484200593,-1.0046912894436192e-05,2
10,-5739.4993697303635,-3.0681194017857605,1.7906475994908653,1.619430258914144,-0.22986419444360007,-0.22825894064973665,0.0157950334206901,8.869779883426364e-05,1
11,-5738.4993697827895,-3.067874524988346,1.7905515314573837,1.6194516251949123,-0.22967663350225853,-0.22826215682910192,0.01579171496951779,8.875350265467585e-05,1
12,-5737.499370000154,-3.060828406561313,1.7148887555023347,0.6269466639116871,-0.16484802671825338,-0.2828941935502363,-0.028563238060599353,-0.00035171305150598294,1
13,-5736.49937005258,-3.0605835297638984,1.714792687468853,0.6269680301924552,-0.16466046577691162,-0.28289740972960153,-0.028566556511771656,-0.0003516573476855707,1
14,-5735.500511591983,0.9541025528073309,-0.44341849389103033,-1.2535247790903123,-0.19377007148663236,0.5605966944061823,0.1543596854533141,0.8643360179940732,1
15,-5734.500512330496,0.9540227622079468,-0.4430516464314149,-1.2435910807218025,-0.19347356525748471,0.5715499069462074,-0.06432501629276244,-0.0028917529217322674,1
16,-5733.500512382922,0.9542676390053614,-0.4431477144648964,-1.2435697144410343,-0.19328600431614296,0.5715466907668423,-0.06432833474393473,-0.002891697217911855,1
17,-5732.500512435347,0.954512515802776,-0.44324378249837804,-1.243548348160266,-0.1930984433748012,0.571543474587477,-0.06433165319510704,-0.0028916415140914447,1
18,-5731.500512487773,0.9547573926001905,-0.44333985053185965,-1.243526981879498,-0.19291088243345944,0.5715402584081118,-0.06433497164627934,-0.0028915858102710325,1
19,-5730.5005125401985,0.9550022693976051,-0.44343591856534126,-1.2435056155987299,-0.19272332149211768,0.5715370422287466,-0.06433829009745164,-0.0028915301064506202,1
20,-5729.4989623127285,-5.052643038534673,0.644665809952834,-0.3083360546481956,-0.17918139915710862,-0.3484530464873735,-0.0673466511213666,-0.0005529272518372413,2
21,-5728.498634412751,-7.044928824672735,-1.4369298317753065,-1.2281458781224757,-0.2714654727282359,0.5693352507863483,-0.05409928420620808,-0.0014790230096425026,2
22,-5727.498553980869,-7.059529414551755,-0.27384731155264236,0.7413056842352985,-0.32392222892934125,-0.304734961264781,-0.017406884317210294,0.0001265688408711672,2
23,-5726.498554033295,-7.0592845377543405,-0.27394337958612397,0.7413270505160666,-0.3237346679879995,-0.3047381774441462,-0.01741020276838259,0.0001266245446915777,2
24,-5725.498552854956,-7.043567959525823,-0.44313503710997776,-1.2990730159858852,-0.18997533986080806,0.5831328865009582,-0.0581537174652703,-0.0013265405712408588,2
25,-5724.498552907382,-7.043323082728408,-0.44323110514345937,-1.299051649705117,-0.1897877789194663,0.5831296703215929,-0.0581570359164426,-0.0013264848674204466,2
26,-5723.498635918789,-6.050521869609329,1.6382700532205645,-0.3861583726431752,-0.09690231135008054,-0.33321356866472956,-0.07063589412294037,-0.0002046888249608991,2
27,-5722.498390647914,-7.063853802684963,1.7894050537330641,1.5919563697917045,-0.22577056997849054,-0.2225076531144268,0.018839202194782426,0.0008720002718351136,2
28,-5721.498390700339,-7.063608925887548,1.7893089856995825,1.5919777360724727,-0.225583009037149,-0.22251086929379202,0.01883588374361013,0.0008720559756555258,2
29,-5720.498390752765,-7.063364049090134,1.789212917666101,1.5919991023532407,-0.22539544809580725,-0.22251408547315724,0.01883256529243782,0.000872111679475938,2
30,-5719.498390805191,-7.063119172292719,1.7891168496326193,1.592020468634009,-0.2252078871544655,-0.2225173016525225,0.018829246841265523,0.0008721673832963485,2
31,-5718.498390857616,-7.0628742954953045,1.7890207815991377,1.5920418349147771,-0.22502032621312373,-0.22252051783188773,0.018825928390093227,0.0008722230871167607,2
32,-5717.498390910042,-7.06262941869789,1.788924713565656,1.5920632011955453,-0.22483276527178198,-0.22252373401125294,0.01882260993892093,0.000872278790937173,2
33,-5716.498390962467,-7.062384541900475,1.7888286455321745,1.5920845674763133,-0.22464520433044044,-0.22252695019061822,0.018819291487748635,0.0008723344947575834,2
34,-5715.498391014893,-7.062139665103061,1.7887325774986929,1.5921059337570815,-0.22445764338909868,-0.22253016636998343,0.01881597303657634,0.0008723901985779956,2
35,-5714.498391067318,-7.061894788305646,1.7886365094652112,1.5921273000378497,-0.22427008244775692,-0.22253338254934865,0.01881265458540403,0.0008724459023984079,2
36,-5713.498391119744,-7.061649911508232,1.7885404414317299,1.592148666318618,-0.22408252150641517,-0.22253659872871387,0.018809336134231733,0.0008725016062188201,2
37,-5712.49839117217,-7.061405034710817,1.7884443733982482,1.592170032599386,-0.22389496056507363,-0.22253981490807914,0.018806017683059437,0.0008725573100392306,2
38,-5711.499045136401,-5.04206024930626,-0.4267131213371753,-1.2294865524526475,-0.192091706413697,-0.4169470425104224,-0.1077135399158675,-0.00114476216799131,2
39,-5710.49891205059,-6.046373904878741,0.5490711508103835,-0.2995360569762887,0.8234922432673959,0.6484347058549772,-0.020494236224544517,-0.0002570516557000261,2
40,-5709.498912103015,-6.046129028081326,0.5489750827769019,-0.29951469069552056,0.8236798042087377,0.6484314896756119,-0.02049755467571682,-0.00025699595187961564,2
41,-5708.507211474919,28.952252713835335,1.6334111881187157,-0.14226311434604447,-0.10200842127508558,-0.3840639839697482,-0.0978157672757121,-0.007049463963125924,1
42,-5707.507211527344,28.95249759063275,1.633315120085234,-0.1422417480652763,-0.10182086033374405,-0.38406720014911344,-0.0978190857268844,-0.007049408259305513,1
43,-5706.50721157977,28.952742467430163,1.6332190520517524,-0.14222038178450816,-0.10163329939240229,-0.3840704163284787,-0.09782240417805671,-0.007049352555485101,1
44,-5705.498635301807,-6.044244869083999,1.6185786549706584,-0.44114255724408297,-0.08923653890540717,0.6638604613147041,-0.02273255333186742,-0.0007758624599841981,2
45,-5704.49863723161,-7.040920999706652,-1.4212732909316272,-1.1722643097293055,-0.27125368563655744,-0.42787385872642525,-0.10214199994651757,-0.0009055098141619131,2
