0,1,2,3,4,5,6,7,Class
-1.6483253556894175,-0.9605540906152482,1.8162319433980207,0.22651232751820502,-0.8250343196542208,0.5533449607500571,0.05410453887004048,-0.016047609151477585,1
-1.649840797629942,0.0013152902282281152,1.8207847854311265,0.4988201123702684,-0.8478344903532158,0.5628387236544341,0.049622047598956824,-0.016166206319782033,1
-1.649840797629942,0.0013152902282281152,1.8207847854311265,0.4988201123702684,-0.8478344903532158,0.5628387236544341,0.049622047598956824,-0.016166206319782033,1
-5.627810999664365,-2.0599052644550557,-1.09282306509658,0.5278967748915858,-0.49493804893843585,-0.5701692910008662,-0.12003195006889295,-0.01879036306358063,2
-5.627810999664365,-2.0599052644550557,-1.09282306509658,0.5278967748915858,-0.49493804893843585,-0.5701692910008662,-0.12003195006889295,-0.01879036306358063,2
-5.627810999664365,-2.0599052644550557,-1.09282306509658,0.5278967748915858,-0.49493804893843585,-0.5701692910008662,-0.12003195006889295,-0.01879036306358063,2
-5.627810999664365,-2.0599052644550557,-1.09282306509658,0.5278967748915858,-0.49493804893843585,-0.5701692910008662,-0.12003195006889295,-0.01879036306358063,2
-4.6426815161399615,-0.0539105770617671,0.8223486080129035,0.6951286219809444,-0.8468317492182701,0.5112485380586237,0.007519827426566069,-0.0166768012225114,2
-5.657792870111544,0.9006227671187839,0.8671400955407674,1.058761823937774,0.08241218336821712,0.7559653856235912,0.014735912807958928,0.010403409395817475,2
-5.652849173692483,0.8675716974430445,-0.05355303832796528,1.248035501864112,0.3600830322488018,-0.2587035940232337,-0.07851267994174134,0.00820996441888488,2
-1.6669043913579502,0.972002420763636,1.9302559942647965,0.8636169475650048,0.3304577811125963,-0.15935208482351237,0.0068577075185754675,0.00887787052235978,1
-1.6669043913579502,0.972002420763636,1.9302559942647965,0.8636169475650048,0.3304577811125963,-0.15935208482351237,0.0068577075185754675,0.00887787052235978,1
-1.6601401278397103,0.9258080703627394,0.9514148002120999,1.0476277597923136,0.37289017554701304,-0.20519897743147358,-0.03699343332711821,0.008897201172606164,1
-1.6601401278397103,0.9258080703627394,0.9514148002120999,1.0476277597923136,0.37289017554701304,-0.20519897743147358,-0.03699343332711821,0.008897201172606164,1
2.37174665315502,-1.0866295574051281,-1.1045607699244795,0.76103690269214,-0.6637773543459011,0.40425498225850254,0.13793752101884044,0.8525453193203653,1
2.371440744236317,-1.0870951192991403,-1.0941649942727023,0.7621478343556395,-0.6424975986183427,0.4234620069099725,-0.07978077789811111,-0.015283049796770769,1
2.371440744236317,-1.0870951192991403,-1.0941649942727023,0.7621478343556395,-0.6424975986183427,0.4234620069099725,-0.07978077789811111,-0.015283049796770769,1
2.371440744236317,-1.0870951192991403,-1.0941649942727023,0.7621478343556395,-0.6424975986183427,0.4234620069099725,-0.07978077789811111,-0.015283049796770769,1
2.371440744236317,-1.0870951192991403,-1.0941649942727023,0.7621478343556395,-0.6424975986183427,0.4234620069099725,-0.07978077789811111,-0.015283049796770769,1
2.371440744236317,-1.0870951192991403,-1.0941649942727023,0.7621478343556395,-0.6424975986183427,0.4234620069099725,-0.07978077789811111,-0.015283049796770769,1
-3.6515970770664525,-0.08827667214103285,-0.04504255811738701,0.9675292520898028,0.41050297181411066,-0.26436849493571124,-0.07519613578619297,0.00868184528917316,2
