0,1,2,3,4,5,6,7,Class
-1.6483253556894177,-0.9605540906152465,1.8162319433980223,0.2265123275182022,-0.8250343196542201,0.5533449607500585,0.05410453887004023,-0.016047609151477654,1
-1.6498407976299425,0.0013152902282309667,1.8207847854311279,0.4988201123702649,-0.8478344903532146,0.5628387236544358,0.04962204759895676,-0.01616620631978208,1
-1.6498407976299425,0.0013152902282309667,1.8207847854311279,0.4988201123702649,-0.8478344903532146,0.5628387236544358,0.04962204759895676,-0.01616620631978208,1
-5.6278109996643675,-2.059905264455061,-1.0928230650965787,0.5278967748915878,-0.49493804893843946,-0.570169291000864,-0.12003195006889272,-0.018790363063580773,2
-5.6278109996643675,-2.059905264455061,-1.0928230650965787,0.5278967748915878,-0.49493804893843946,-0.570169291000864,-0.12003195006889272,-0.018790363063580773,2
-5.6278109996643675,-2.059905264455061,-1.0928230650965787,0.5278967748915878,-0.49493804893843946,-0.570169291000864,-0.12003195006889272,-0.018790363063580773,2
-5.6278109996643675,-2.059905264455061,-1.0928230650965787,0.5278967748915878,-0.49493804893843946,-0.570169291000864,-0.12003195006889272,-0.018790363063580773,2
-4.642681516139963,-0.05391057706176678,0.8223486080129042,0.6951286219809419,-0.8468317492182695,0.5112485380586262,0.007519827426566168,-0.01667680122251145,2
-5.657792870111546,0.9006227671187855,0.8671400955407679,1.0587618239377719,0.08241218336821796,0.7559653856235922,0.014735912807958966,0.010403409395817463,2
-5.652849173692485,0.8675716974430449,-0.05355303832796463,1.2480355018641112,0.3600830322487998,-0.2587035940232327,-0.07851267994174098,0.008209964418884826,2
-1.6669043913579509,0.972002420763641,1.930255994264798,0.8636169475650015,0.3304577811125954,-0.15935208482351237,0.006857707518575492,0.008877870522359735,1
-1.6669043913579509,0.972002420763641,1.930255994264798,0.8636169475650015,0.3304577811125954,-0.15935208482351237,0.006857707518575492,0.008877870522359735,1
-1.660140127839711,0.9258080703627426,0.951414800212101,1.0476277597923116,0.37289017554701187,-0.2051989774314737,-0.036993433327117985,0.008897201172606112,1
-1.660140127839711,0.9258080703627426,0.951414800212101,1.0476277597923116,0.37289017554701187,-0.2051989774314737,-0.036993433327117985,0.008897201172606112,1
2.371746653155021,-1.0866295574051306,-1.1045607699244782,0.761036902692141,-0.6637773543459005,0.4042549822585025,0.13793752101884083,0.8525453193203664,1
2.3714407442363177,-1.0870951192991427,-1.094164994272701,0.7621478343556406,-0.6424975986183421,0.4234620069099723,-0.07978077789811079,-0.01528304979677086,1
2.3714407442363177,-1.0870951192991427,-1.094164994272701,0.7621478343556406,-0.6424975986183421,0.4234620069099723,-0.07978077789811079,-0.01528304979677086,1
2.3714407442363177,-1.0870951192991427,-1.094164994272701,0.7621478343556406,-0.6424975986183421,0.4234620069099723,-0.07978077789811079,-0.01528304979677086,1
2.3714407442363177,-1.0870951192991427,-1.094164994272701,0.7621478343556406,-0.6424975986183421,0.4234620069099723,-0.07978077789811079,-0.01528304979677086,1
2.3714407442363177,-1.0870951192991427,-1.094164994272701,0.7621478343556406,-0.6424975986183421,0.4234620069099723,-0.07978077789811079,-0.01528304979677086,1
-3.651597077066454,-0.08827667214103307,-0.045042558117385896,0.9675292520898027,0.4105029718141085,-0.26436849493571124,-0.07519613578619277,0.008681845289173084,2
-5.639718017253492,-2.0773740762134447,-1.1042008186639432,0.6098600938362018,0.23567748433403435,0.6357903116945374,-0.059518895070177616,0.010797862201223498,2
-5.656582553329676,-1.0099727138430115,0.9161824716585216,0.5194091199326756,0.3632509792123722,-0.23184422722402614,-0.02569655655388054,0.008427828105247302,2
-5.656582553329676,-1.0099727138430115,0.9161824716585216,0.5194091199326756,0.3632509792123722,-0.23184422722402614,-0.02569655655388054,0.008427828105247302,2
-5.6275058745057125,-1.1111791643367408,-1.1464182832474379,0.7949416940446207,-0.7529766740835991,0.408146558942377,-0.07511698943596974,-0.016696184604706184,2
-5.6275058745057125,-1.1111791643367408,-1.1464182832474379,0.7949416940446207,-0.7529766740835991,0.408146558942377,-0.07511698943596974,-0.016696184604706184,2
-4.652980846349731,0.8705822030727447,-0.04702137720612252,1.2439362694029887,0.3738929166819569,-0.2567891630272833,-0.0790956534995086,0.008386606269876742,2
-5.65265011604066,0.9642859292780674,1.8573590431608293,0.7927876927658477,-0.6906357443386723,-0.4041473244638478,-0.0019260013450626225,-0.019204146519233186,2
-5.65265011604066,0.9642859292780674,1.8573590431608293,0.7927876927658477,-0.6906357443386723,-0.4041473244638478,-0.0019260013450626225,-0.019204146519233186,2
-5.65265011604066,0.9642859292780674,1.8573590431608293,0.7927876927658477,-0.6906357443386723,-0.4041473244638478,-0.0019260013450626225,-0.019204146519233186,2
-5.65265011604066,0.9642859292780674,1.8573590431608293,0.7927876927658477,-0.6906357443386723,-0.4041473244638478,-0.0019260013450626225,-0.019204146519233186,2
